Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Mon Sep 24 18:56:15 +0000 2018,0.0,1.0,0.0,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",31,@CBS
-0.2263,Sun Sep 23 23:24:03 +0000 2018,0.087,0.913,0.0,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY",32,@CBS
0.0,Sun Sep 23 14:00:00 +0000 2018,0.0,1.0,0.0,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9,33,@CBS
0.296,Fri Sep 21 19:18:00 +0000 2018,0.098,0.758,0.144,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh",34,@CBS
-0.1531,Fri Sep 21 17:46:26 +0000 2018,0.187,0.672,0.142,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,35,@CBS
0.296,Thu Sep 20 23:17:19 +0000 2018,0.0,0.891,0.109,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX",36,@CBS
0.6467,Thu Sep 20 21:38:21 +0000 2018,0.0,0.843,0.157,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,37,@CBS
0.0,Thu Sep 20 16:47:26 +0000 2018,0.0,1.0,0.0,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,38,@CBS
-0.0531,Wed Sep 19 19:07:37 +0000 2018,0.236,0.588,0.176,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs,39,@CBS
0.6486,Tue Sep 18 17:04:20 +0000 2018,0.0,0.791,0.209,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…,40,@CBS
0.9642,Mon Sep 17 22:01:52 +0000 2018,0.0,0.473,0.527,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…",41,@CBS
0.0,Mon Sep 17 21:41:20 +0000 2018,0.0,1.0,0.0,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…,42,@CBS
0.3612,Mon Sep 17 19:18:37 +0000 2018,0.0,0.737,0.263,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,43,@CBS
-0.2263,Sun Sep 16 23:48:59 +0000 2018,0.091,0.909,0.0,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P",44,@CBS
0.0,Sun Sep 16 14:33:46 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,45,@CBS
-0.4322,Sat Sep 15 16:00:01 +0000 2018,0.159,0.771,0.07,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",46,@CBS
-0.2481,Fri Sep 14 18:22:59 +0000 2018,0.248,0.571,0.181,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",47,@CBS
0.0,Thu Sep 13 20:52:06 +0000 2018,0.0,1.0,0.0,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,48,@CBS
0.0,Thu Sep 13 20:28:06 +0000 2018,0.0,1.0,0.0,This just in... https://t.co/QG3OYF6Rfv,49,@CBS
0.4753,Thu Sep 13 18:06:49 +0000 2018,0.083,0.699,0.218,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,50,@CBS
0.0,Mon Sep 10 17:06:16 +0000 2018,0.0,1.0,0.0,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",51,@CBS
-0.2263,Sun Sep 09 23:36:09 +0000 2018,0.083,0.917,0.0,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",52,@CBS
0.6705,Sun Sep 09 14:00:00 +0000 2018,0.0,0.718,0.282,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,53,@CBS
0.4215,Sat Sep 08 16:20:43 +0000 2018,0.0,0.851,0.149,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,54,@CBS
0.0,Sat Sep 08 00:00:00 +0000 2018,0.0,1.0,0.0,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,55,@CBS
-0.5411,Fri Sep 07 23:15:09 +0000 2018,0.196,0.712,0.092,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",56,@CBS
0.0,Fri Sep 07 21:50:51 +0000 2018,0.0,1.0,0.0,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR,57,@CBS
-0.296,Thu Sep 06 22:10:49 +0000 2018,0.121,0.879,0.0,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,58,@CBS
0.4753,Thu Sep 06 19:00:01 +0000 2018,0.0,0.808,0.192,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,59,@CBS
0.0,Wed Sep 05 21:00:00 +0000 2018,0.0,1.0,0.0,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,60,@CBS
0.3612,Wed Sep 05 17:32:40 +0000 2018,0.0,0.889,0.111,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ,61,@CBS
0.6908,Wed Sep 05 16:48:09 +0000 2018,0.0,0.467,0.533,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",62,@CBS
0.4215,Tue Sep 04 20:34:26 +0000 2018,0.0,0.865,0.135,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW,63,@CBS
0.6514,Sat Sep 01 15:25:34 +0000 2018,0.0,0.829,0.171,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…,64,@CBS
0.0,Fri Aug 31 21:26:49 +0000 2018,0.0,1.0,0.0,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA",65,@CBS
0.0,Fri Aug 31 18:01:01 +0000 2018,0.0,1.0,0.0,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk",66,@CBS
-0.6908,Thu Aug 30 19:45:51 +0000 2018,0.239,0.761,0.0,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…",67,@CBS
0.6239,Thu Aug 30 15:32:47 +0000 2018,0.0,0.83,0.17,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…,68,@CBS
0.0,Mon Aug 27 23:36:57 +0000 2018,0.0,1.0,0.0,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc",69,@CBS
-0.4389,Fri Aug 24 20:30:16 +0000 2018,0.121,0.879,0.0,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,70,@CBS
0.0,Wed Aug 22 20:55:25 +0000 2018,0.0,1.0,0.0,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",71,@CBS
0.0,Wed Aug 22 20:10:12 +0000 2018,0.0,1.0,0.0,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",72,@CBS
0.5423,Mon Aug 20 21:59:56 +0000 2018,0.0,0.829,0.171,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn,73,@CBS
0.3182,Fri Aug 17 17:42:02 +0000 2018,0.0,0.887,0.113,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5",74,@CBS
0.0,Thu Aug 16 18:40:09 +0000 2018,0.0,1.0,0.0,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz,75,@CBS
-0.5267,Thu Aug 16 00:09:03 +0000 2018,0.188,0.72,0.092,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…,76,@CBS
0.0,Sun Aug 12 23:30:02 +0000 2018,0.0,1.0,0.0,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa,77,@CBS
0.4389,Sun Aug 12 15:04:59 +0000 2018,0.0,0.874,0.126,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN,78,@CBS
-0.3182,Sat Aug 11 18:00:00 +0000 2018,0.103,0.897,0.0,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p,79,@CBS
0.4926,Sat Aug 11 15:00:02 +0000 2018,0.0,0.856,0.144,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND,80,@CBS
0.8957,Fri Aug 10 22:28:55 +0000 2018,0.0,0.581,0.419,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4",81,@CBS
0.0,Fri Aug 10 19:59:14 +0000 2018,0.0,1.0,0.0,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",82,@CBS
0.6696,Thu Aug 09 21:00:00 +0000 2018,0.0,0.745,0.255,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT,83,@CBS
0.7901,Thu Aug 09 18:47:00 +0000 2018,0.0,0.72,0.28,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD,84,@CBS
0.6696,Wed Aug 08 16:05:11 +0000 2018,0.0,0.791,0.209,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u",85,@CBS
0.0,Tue Aug 07 16:06:57 +0000 2018,0.0,1.0,0.0,The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs,86,@CBS
0.3612,Mon Aug 06 00:20:55 +0000 2018,0.0,0.889,0.111,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…",87,@CBS
0.5411,Mon Aug 06 00:07:38 +0000 2018,0.098,0.683,0.219,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP,88,@CBS
0.3818,Mon Aug 06 00:02:58 +0000 2018,0.0,0.894,0.106,RT @TheNeighborhood: Find out why Cedric the Entertainer and the cast think #TheNeighborhood is the kind of show that everyone can relate t…,89,@CBS
0.5093,Mon Aug 06 00:02:02 +0000 2018,0.0,0.845,0.155,That's all for our #CBS #TCA18 panels! Tune in this fall to watch all your favorite new shows. 🙌 https://t.co/hM85o9eRi8,90,@CBS
0.0,Sun Aug 05 23:58:41 +0000 2018,0.0,1.0,0.0,"RT @MagnumPICBS: ""If there was ever a time to bring back #MagnumPI, it's now."" - @PLenkov 
#CBS #TCA2018",91,@CBS
0.8316,Sun Aug 05 23:44:39 +0000 2018,0.0,0.694,0.306,"RT @MagnumPICBS: ""There are a lot of easter eggs from the original that fans from the original series will love, and they're peppered throu…",92,@CBS
0.0,Sun Aug 05 23:41:21 +0000 2018,0.0,1.0,0.0,"RT @MagnumPICBS: ""What we are trying to do is introduce the show to a new audience...it's going to open it up for anyone that's new and the…",93,@CBS
0.5994,Sun Aug 05 23:35:49 +0000 2018,0.0,0.843,0.157,"RT @MagnumPICBS: ""This has been my white whale since I was a kid. I always loved #MagnumPI. Putting words in Magnum's mouth is something I'…",94,@CBS
0.0,Sun Aug 05 23:35:46 +0000 2018,0.0,1.0,0.0,RT @MagnumPICBS: It's #MagnumPI time at the #CBS #TCA2018! Follow along as we live tweet the panel!,95,@CBS
0.5826,Sun Aug 05 23:16:25 +0000 2018,0.0,0.827,0.173,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!,96,@CBS
-0.5093,Sun Aug 05 23:12:39 +0000 2018,0.202,0.798,0.0,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",97,@CBS
0.0,Sun Aug 05 23:10:20 +0000 2018,0.0,1.0,0.0,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",98,@CBS
0.6041,Sun Aug 05 23:05:58 +0000 2018,0.0,0.775,0.225,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",99,@CBS
0.4404,Wed Oct 03 00:26:00 +0000 2018,0.0,0.868,0.132,"Having Tencent Music and Spotify listed on the same exchange is good for both companies, says Pär-Jörgen Pärson, on… https://t.co/bh5O09C0lE",0,@CNN
-0.7425,Wed Oct 03 00:25:34 +0000 2018,0.215,0.785,0.0,"RT @OutFrontCNN: President Trump: ""It’s a very scary time for young men in America when you can be guilty of something that you may not be…",1,@CNN
0.0,Wed Oct 03 00:25:17 +0000 2018,0.0,1.0,0.0,Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. Using acoustic… https://t.co/z52Mb7dUu9,2,@CNN
-0.2263,Wed Oct 03 00:21:04 +0000 2018,0.095,0.905,0.0,"Protesters tried to ""forcibly enter"" the Washington office of Republican Rep. Andy Harris of Maryland in an inciden… https://t.co/TwenLrFcZh",3,@CNN
-0.1027,Wed Oct 03 00:18:00 +0000 2018,0.072,0.928,0.0,"Sen. Bernie Sanders calls Amazon’s pay hike a “shot heard around the world.” He says other companies should ""learn… https://t.co/c9JDFPQ9vE",4,@CNN
0.0,Wed Oct 03 00:17:10 +0000 2018,0.0,1.0,0.0,"RT @OutFrontCNN: ""This came up in the Nixon years, and it became actually a part of his impeachment proceedings where they considered an ar…",5,@CNN
0.0,Wed Oct 03 00:13:00 +0000 2018,0.0,1.0,0.0,Electric cars are center stage at the Paris Motor Show https://t.co/zFWHiVgZ2u https://t.co/d2l8FZPzq2,6,@CNN
-0.5719,Wed Oct 03 00:11:05 +0000 2018,0.171,0.829,0.0,"Facebook says it has not found any evidence ""so far"" that its attackers accessed third-party sites through Facebook… https://t.co/XQT22eBMke",7,@CNN
0.0,Wed Oct 03 00:09:48 +0000 2018,0.0,1.0,0.0,"The world's first full-scale Hyperloop passenger capsule has been revealed, and it could be the future of travel… https://t.co/e2vOPKN0af",8,@CNN
-0.128,Wed Oct 03 00:06:05 +0000 2018,0.121,0.788,0.091,The obvious contradiction at the heart of Brett Kavanaugh's drinking defense | Analysis by @CillizzaCNN… https://t.co/zAM2AYUigr,9,@CNN
0.2732,Wed Oct 03 00:01:05 +0000 2018,0.0,0.877,0.123,The FDA recently conducted a surprise inspection of e-cigarette maker Juul's corporate headquarters in San Francisc… https://t.co/9QhAHhPEiI,10,@CNN
0.0,Tue Oct 02 23:58:13 +0000 2018,0.0,1.0,0.0,"President Trump speaks at a rally in Southaven, Mississippi. Follow live updates: https://t.co/q6PCU8sRLh https://t.co/cuuoDTRpJe",11,@CNN
-0.3182,Tue Oct 02 23:57:21 +0000 2018,0.144,0.76,0.095,"RT @OutFrontCNN: Democratic Rep. Lloyd Doggett says President Trump's denial of the NYT report on alleged tax fraud sounds like ""every othe…",12,@CNN
0.4939,Tue Oct 02 23:57:11 +0000 2018,0.0,0.833,0.167,How to show Trump you care about climate change | By Washington Gov. Jay Inslee via @CNNOpinion… https://t.co/V7kmdnNhzv,13,@CNN
-0.2263,Tue Oct 02 23:55:34 +0000 2018,0.095,0.905,0.0,An envelope addressed to President Trump contained a substance suspected to be ricin and appeared to be connected t… https://t.co/A9QnutHDCY,14,@CNN
-0.0772,Tue Oct 02 23:50:47 +0000 2018,0.127,0.759,0.114,"RT @OutFrontCNN: ""It's unfortunate that instead of exercising oversight, this Republican congress is only engaged in overlook. These are th…",15,@CNN
0.0,Tue Oct 02 23:50:38 +0000 2018,0.0,1.0,0.0,"800,000 people registered to vote on National Voter Registration Day this year, breaking a previous record… https://t.co/hbXhn2CxLc",16,@CNN
0.0,Tue Oct 02 23:45:44 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: President Donald Trump speaks at a rally in Mississippi. Follow for live updates https://t.co/hKoxKMzkbz https://t.co/ZbQq…,17,@CNN
0.0762,Tue Oct 02 23:43:12 +0000 2018,0.0,0.953,0.047,"RT @OutFrontCNN: ""Fred Trump for years, for his life was famous for not wanting to pay taxes. And I think he passed that gene down to his s…",18,@CNN
0.2263,Tue Oct 02 23:41:34 +0000 2018,0.0,0.917,0.083,"Thailand's Maya Bay, made popular by the film ""The Beach,"" was due to reopen this month, but now will remain closed… https://t.co/IvaAjDbZrR",19,@CNN
0.0,Tue Oct 02 23:41:03 +0000 2018,0.0,1.0,0.0,Senate Majority Leader Mitch McConnell said the release of an FBI report on allegations against Brett Kavanaugh wil… https://t.co/VUsCfacfqO,20,@CNN
-0.743,Tue Oct 02 23:38:28 +0000 2018,0.231,0.769,0.0,"RT @CNNSitRoom: Is Trump not the self-made man he says? #NYT reports the President used ""dubious tax schemes"" and ""outright fraud"" to grow…",21,@CNN
0.3724,Tue Oct 02 23:38:17 +0000 2018,0.0,0.904,0.096,"RT @CNNSitRoom: ""There's nothing wrong with inheriting money from your family. The question is: how did it get there, and was it done in su…",22,@CNN
0.5106,Tue Oct 02 23:31:05 +0000 2018,0.0,0.858,0.142,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/6po9IQPSEv",23,@CNN
0.0,Tue Oct 02 23:22:09 +0000 2018,0.0,1.0,0.0,"RT @OutFrontCNN: President Trump received today's equivalent of at least $413 million from his father, according to an analysis from The Ne…",24,@CNN
-0.1027,Tue Oct 02 23:22:02 +0000 2018,0.055,0.945,0.0,"RT @CNNSitRoom: ""It was my expectation both Judge Kavanaugh and Dr. Ford would be questioned by the FBI, and then they would pursue any lea…",25,@CNN
0.0,Tue Oct 02 23:21:06 +0000 2018,0.0,1.0,0.0,"Laquan McDonald's face was expressionless as the teenager kept advancing, holding a knife, Chicago police Officer J… https://t.co/jfR4hkQwDH",26,@CNN
0.0,Tue Oct 02 23:16:34 +0000 2018,0.0,1.0,0.0,"Christine Blasey Ford's attorneys sent a letter to FBI Director Christopher Wray requesting a call, saying they ""ha… https://t.co/sI3hdKDp23",27,@CNN
0.1531,Tue Oct 02 23:11:03 +0000 2018,0.105,0.726,0.169,"The United States admitted 22,491 refugees in the last fiscal year -- one of the country's lowest amounts on record… https://t.co/v4CKuQc3mP",28,@CNN
-0.0772,Tue Oct 02 23:08:52 +0000 2018,0.187,0.677,0.135,Real Madrid fell victim to the first major shock of this season's Champions League as the three-time defending cham… https://t.co/YEhVBwDlqd,29,@CNN
-0.7096,Tue Oct 02 23:02:30 +0000 2018,0.237,0.763,0.0,"""How many stories of sexual violence do you need to hear in order to believe women?"" Activists confronted 3 GOP sen… https://t.co/5HqcjVquEN",30,@CNN
0.4019,Tue Oct 02 22:51:01 +0000 2018,0.0,0.876,0.124,"Jason Kander, a rising star within the Democratic Party, has announced he is ending his campaign for Kansas City ma… https://t.co/jE2ePpbXm9",31,@CNN
0.0,Tue Oct 02 22:45:37 +0000 2018,0.0,1.0,0.0,Reddit co-founder Alexis Ohanian's venture capital firm has raised an additional $225 million to invest in early-st… https://t.co/Tt6tItdgxC,32,@CNN
0.296,Tue Oct 02 22:41:03 +0000 2018,0.0,0.885,0.115,"The ""presidential alert"" headed to Americans' cell phones won't actually be written by President Trump, FEMA says… https://t.co/SiwRblj4fh",33,@CNN
0.4019,Tue Oct 02 22:31:08 +0000 2018,0.0,0.748,0.252,"Microsoft unveils new Surface devices, smart headphones https://t.co/X8tcUUUk5v https://t.co/6sPQGiBGaG",34,@CNN
0.0,Tue Oct 02 22:25:08 +0000 2018,0.0,1.0,0.0,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/ccSe8WTd0b,35,@CNN
0.7964,Tue Oct 02 22:21:06 +0000 2018,0.0,0.693,0.307,"President Trump expressed guarded optimism his Supreme Court nominee Brett Kavanaugh will soon be confirmed, even a… https://t.co/4LXKSPAjRw",36,@CNN
0.0,Tue Oct 02 22:11:00 +0000 2018,0.0,1.0,0.0,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/RzRUuk8Q8O,37,@CNN
-0.5267,Tue Oct 02 22:01:06 +0000 2018,0.152,0.848,0.0,"Kyle Freeny and Brandon Van Grack, two prosecutors who worked on Paul Manafort's criminal cases, are ending their t… https://t.co/ap8z1hNQaP",38,@CNN
0.296,Tue Oct 02 21:58:53 +0000 2018,0.096,0.76,0.144,"RT @CNNPolitics: Alaska natives are pressuring key Republican Sen. Lisa Murkowski to vote 'no' on Supreme Court nominee Brett Kavanaugh: ""S…",39,@CNN
-0.5423,Tue Oct 02 21:56:06 +0000 2018,0.328,0.526,0.146,The Supreme Court has refused to block former supermodel Janice Dickinson's defamation case against disgraced comic… https://t.co/4Zoxk7fPHx,40,@CNN
0.0,Tue Oct 02 21:53:06 +0000 2018,0.0,1.0,0.0,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/W4eK8Gpty8,41,@CNN
0.2732,Tue Oct 02 21:50:51 +0000 2018,0.0,0.905,0.095,RT @CNNPolitics: Melania Trump is greeted in Ghana as she embarks on her first solo trip as first lady https://t.co/KigXzo5pb0 https://t.co…,42,@CNN
-0.4404,Tue Oct 02 21:50:45 +0000 2018,0.121,0.879,0.0,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/gfdB4utAC1",43,@CNN
0.0,Tue Oct 02 21:50:06 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: CNN Key Races: A blue state complicates Democrats' Senate math | Analysis by CNN's Z. Byron Wolf https://t.co/toj0yrYPfU h…,44,@CNN
0.0,Tue Oct 02 21:47:56 +0000 2018,0.0,1.0,0.0,RT @AC360: Is intermittent fasting the key to living longer? @drsanjaygupta joins Anderson Cooper Full Circle to answer your questions abou…,45,@CNN
-0.128,Tue Oct 02 21:46:00 +0000 2018,0.077,0.923,0.0,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/knceeRsNaF",46,@CNN
-0.3182,Tue Oct 02 21:41:05 +0000 2018,0.133,0.867,0.0,"Rachel Mitchell did sex-crime victims a disservice | By Elie Honig, a former federal and state prosecutor, via… https://t.co/ehGMVSbtva",47,@CNN
-0.5106,Tue Oct 02 21:36:05 +0000 2018,0.301,0.699,0.0,Emma Stone opens up about her ongoing battle with anxiety https://t.co/79Jo87rU8Z https://t.co/s25aivZc4K,48,@CNN
0.0,Tue Oct 02 21:33:20 +0000 2018,0.0,1.0,0.0,Secretary of State Mike Pompeo will travel to North Korea this weekend and meet with dictator Kim Jong Un in Pyongy… https://t.co/GnpIJqXuB1,49,@CNN
0.0,Tue Oct 02 21:31:06 +0000 2018,0.0,1.0,0.0,JCPenney names Jill Soltau as its new CEO https://t.co/RtV2ZksNtp https://t.co/olQHyLfZ3n,50,@CNN
0.0,Tue Oct 02 21:27:53 +0000 2018,0.0,1.0,0.0,RT @TheLeadCNN: Former Secretary of State and Senator @JohnKerry said he believed the “fix” was in on Kavanaugh’s confirmation because of t…,51,@CNN
-0.296,Tue Oct 02 21:21:05 +0000 2018,0.121,0.879,0.0,"French Interior Minister Gerard Collomb has submitted his resignation to President Emmanuel Macron, according to sp… https://t.co/rgN3DPi2TE",52,@CNN
0.296,Tue Oct 02 21:12:08 +0000 2018,0.0,0.905,0.095,"RT @TheLeadCNN: New York Times reporter Russ Buettner reports that President Trump made millions by helping his family dodge taxes, and tha…",53,@CNN
0.5574,Tue Oct 02 21:11:07 +0000 2018,0.0,0.833,0.167,"Sen. Lisa Murkowski, a key swing vote on Brett Kavanaugh's Supreme Court nomination, indicated that she plans to ""w… https://t.co/brhgHDmEAa",54,@CNN
0.0,Tue Oct 02 21:11:04 +0000 2018,0.0,1.0,0.0,"President Trump received today's equivalent of at least $413 million from his father, according to an analysis from… https://t.co/hf8I1use1C",55,@CNN
0.0,Tue Oct 02 21:06:06 +0000 2018,0.0,1.0,0.0,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/WyOLIDxxmW",56,@CNN
0.0,Tue Oct 02 21:01:05 +0000 2018,0.0,1.0,0.0,S&amp;P downgrades debt-riddled GE and GE Capital https://t.co/JVYUcCojGQ https://t.co/l0VYeJPWWg,57,@CNN
0.6249,Tue Oct 02 20:51:03 +0000 2018,0.0,0.758,0.242,The United Nations agency responsible for looking after Palestinian refugees has pulled some of its international s… https://t.co/lbnXZyG39o,58,@CNN
-0.296,Tue Oct 02 20:41:02 +0000 2018,0.104,0.896,0.0,The organization that oversees Georgia high school sports said that there is no evidence of negligence in the death… https://t.co/eGC4qVnTDU,59,@CNN
0.7003,Tue Oct 02 20:34:42 +0000 2018,0.0,0.726,0.274,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/UmiEakLw26,60,@CNN
-0.34,Tue Oct 02 20:31:07 +0000 2018,0.13,0.87,0.0,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/93lZ8OLYsY,61,@CNN
0.0,Tue Oct 02 20:23:29 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: ""The performance, the behavior, was quite out of bounds,"" says @HillaryClinton, of Brett Kavanaugh's hearing, adding ""ther…",62,@CNN
